timestamp,Infrared to Red Signal Ratio
01/02/20 00:27:31,0
01/02/20 00:28:30,2
01/02/20 00:29:30,-1
01/02/20 00:30:30,0
01/02/20 00:39:00,5
01/02/20 00:40:00,16
01/02/20 00:41:00,-14
01/02/20 00:42:00,-2
01/02/20 00:43:00,-15
01/02/20 00:44:00,-1
01/02/20 00:45:00,-1
01/02/20 00:46:00,0
01/02/20 00:47:00,4
01/02/20 00:48:00,-51
01/02/20 00:49:00,1
01/02/20 00:50:00,-1
01/02/20 00:51:00,-15
01/02/20 00:52:00,-4
01/02/20 00:53:00,5
01/02/20 00:54:00,-1
01/02/20 00:55:00,3
01/02/20 00:56:02,-17
01/02/20 00:57:02,-1
01/02/20 00:58:02,-1
01/02/20 00:59:01,-1
01/02/20 01:00:01,-1
01/02/20 01:01:01,-3
01/02/20 01:02:01,-11
01/02/20 01:03:01,-1
01/02/20 04:43:00,9
01/02/20 04:44:00,0
01/02/20 04:45:00,14
01/02/20 04:46:00,-8
01/02/20 04:47:00,28
01/02/20 04:48:00,-23
01/02/20 04:49:02,10
01/02/20 04:50:02,19
01/02/20 04:51:02,-4
01/02/20 04:52:02,-15
01/02/20 04:53:02,1
01/02/20 04:54:02,19
01/02/20 04:55:02,6
01/02/20 04:56:02,-1
01/02/20 04:57:02,0
01/02/20 04:58:02,7
01/02/20 04:59:04,15
01/02/20 05:00:06,5
01/02/20 05:01:06,6
01/02/20 05:02:05,2
01/02/20 05:03:05,17
01/02/20 05:04:05,3
01/02/20 05:05:05,1
01/02/20 05:06:05,0
01/02/20 05:07:05,42
01/02/20 05:08:05,-3
01/02/20 05:09:05,0
01/02/20 05:10:05,28
01/02/20 05:11:05,8
01/02/20 05:12:05,-1
01/02/20 05:13:05,26
01/02/20 05:14:05,-1
01/02/20 05:15:05,-1
01/02/20 05:16:05,5
01/02/20 05:17:05,7
01/02/20 05:18:05,-4
01/02/20 05:19:05,-13
01/02/20 05:20:05,1
01/02/20 05:21:05,1
01/02/20 05:22:05,-1
01/02/20 05:23:05,-29
01/02/20 05:24:05,8
01/02/20 05:25:05,-2
01/02/20 05:26:05,-1
01/02/20 05:27:05,6
01/02/20 05:28:05,-12
01/02/20 05:29:05,-70
01/02/20 05:30:05,-5
01/02/20 05:31:05,-30
01/02/20 05:32:04,-17
01/02/20 05:33:04,-4
01/02/20 05:34:04,-18
01/02/20 05:35:04,-9
01/02/20 05:36:04,4
01/02/20 05:37:04,6
01/02/20 05:38:04,8
01/02/20 05:39:04,-21
01/02/20 05:40:04,2
01/02/20 05:41:04,-1
01/02/20 05:42:04,0
01/02/20 05:43:04,10
01/02/20 05:44:04,0
01/02/20 05:45:04,-1
01/02/20 05:46:04,-6
01/02/20 05:47:04,-1
01/02/20 05:48:04,3
01/02/20 05:49:04,11
01/02/20 05:50:04,41
01/02/20 05:51:04,0
01/02/20 05:52:04,-1
01/02/20 05:53:04,-1
01/02/20 05:54:04,38
01/02/20 05:55:04,31
01/02/20 05:56:04,10
01/02/20 05:57:04,-2
01/02/20 05:58:04,-1
01/02/20 05:59:06,0
01/02/20 06:00:06,12
01/02/20 06:01:06,14
01/02/20 06:02:05,8
01/02/20 06:03:05,1
01/02/20 06:04:05,-6
01/02/20 06:05:05,0
01/02/20 06:06:05,-1
01/02/20 06:07:05,-2
01/02/20 06:08:05,-4
01/02/20 06:09:05,-12
01/02/20 06:10:05,-10
01/02/20 06:11:05,-6
01/02/20 06:12:05,-7
01/02/20 06:13:05,-15
01/02/20 06:14:05,-1
01/02/20 06:15:05,-5
01/02/20 06:16:05,-8
01/02/20 06:17:05,-1
01/02/20 06:18:05,-4
01/02/20 06:19:05,-14
01/02/20 06:20:05,1
01/02/20 06:21:05,-4
01/02/20 06:22:05,-1
01/02/20 06:23:05,-12
01/02/20 06:24:05,-5
01/02/20 06:25:05,-1
01/02/20 06:26:05,-4
01/02/20 06:27:05,0
01/02/20 06:28:05,-4
01/02/20 06:29:05,0
01/02/20 06:30:05,-3
01/02/20 06:31:05,-1
01/02/20 06:32:04,-13
01/02/20 06:33:04,-3
01/02/20 06:34:04,1
01/02/20 06:35:04,-8
01/02/20 06:36:04,-3
01/02/20 06:37:04,-6
01/02/20 06:38:04,-1
01/02/20 06:39:04,-1
01/02/20 06:40:04,-15
01/02/20 06:41:04,-2
01/02/20 06:42:04,-17
01/02/20 06:43:04,-8
01/02/20 06:44:04,-1
01/02/20 06:45:04,0
01/02/20 06:46:04,1
01/02/20 06:47:04,-8
01/02/20 06:48:04,-8
01/02/20 06:49:04,-1
01/02/20 06:50:04,-2
01/02/20 06:51:04,-1
01/02/20 06:52:04,-6
01/02/20 06:53:04,-23
01/02/20 06:54:04,-12
01/02/20 06:55:04,0
01/02/20 06:56:04,0
01/02/20 06:57:04,-9
01/02/20 06:58:04,-8
01/02/20 06:59:04,-2
01/02/20 07:00:06,21
01/02/20 07:01:06,-1
01/02/20 07:02:06,11
01/02/20 07:03:05,0
01/02/20 07:04:05,-43
01/02/20 07:05:05,-3
01/02/20 07:06:05,20
01/02/20 07:07:05,30
01/02/20 07:08:05,18
01/02/20 07:09:05,47
01/02/20 07:10:05,75
01/02/20 07:11:05,6
01/02/20 07:12:05,-4
01/02/20 07:13:05,1
01/02/20 07:14:05,9
01/02/20 07:15:05,33
01/02/20 07:16:05,0
01/02/20 07:17:05,-4
01/02/20 07:18:05,-4
01/02/20 07:19:05,2
01/02/20 07:20:05,-10
01/02/20 07:21:05,0
01/02/20 07:22:05,-2
01/02/20 07:23:05,0
01/02/20 07:24:05,3
01/02/20 07:25:05,-2
01/02/20 07:26:05,-1
01/02/20 07:27:05,0
01/02/20 07:28:05,6
01/02/20 07:29:05,-2
01/02/20 07:30:05,-1
01/02/20 07:31:05,-7
01/02/20 07:32:05,0
01/02/20 07:33:04,23
01/02/20 07:34:04,0
01/02/20 07:35:04,-1
01/02/20 07:36:04,1
01/02/20 07:37:04,9
01/02/20 07:38:04,-3
01/02/20 07:39:04,0
01/02/20 07:40:04,0
01/02/20 07:41:04,-8
01/02/20 07:42:04,-1
01/02/20 07:43:04,0
01/02/20 07:44:04,0
01/02/20 07:45:04,1
01/02/20 07:46:04,7
01/02/20 07:47:04,0
01/02/20 07:48:04,-1
01/02/20 07:49:04,-1
01/02/20 07:50:04,25
01/02/20 07:51:04,3
01/02/20 07:52:04,12
01/02/20 07:53:04,13
01/02/20 07:54:04,6
01/02/20 07:55:04,0
01/02/20 07:56:04,7
01/02/20 07:57:04,0
01/02/20 07:58:04,-4
01/02/20 07:59:04,-1
01/02/20 08:00:04,-1
01/02/20 08:01:04,-3
01/02/20 08:02:04,-2
01/02/20 08:03:03,4
01/02/20 08:04:03,24
01/02/20 08:05:03,3
01/02/20 08:06:03,-5
01/02/20 08:07:03,-4
01/02/20 08:08:03,3
01/02/20 08:09:03,15
01/02/20 08:10:03,9
01/02/20 08:11:03,-1
01/02/20 08:12:03,-17
01/02/20 08:13:03,2
01/02/20 08:14:03,-12
01/02/20 08:15:03,-13
01/02/20 08:16:03,-21
01/02/20 08:17:03,-8
01/02/20 08:18:03,-8
01/02/20 08:19:03,-1
01/02/20 08:20:03,1
01/02/20 08:21:03,-1
01/02/20 08:22:03,-11
01/02/20 08:23:03,3
01/02/20 08:24:03,-7
01/02/20 08:25:03,11
01/02/20 08:26:03,0
01/02/20 08:27:03,0
01/02/20 08:28:03,-1
01/02/20 08:29:03,8
01/02/20 08:30:03,-5
01/02/20 08:31:03,3
01/02/20 08:32:03,-1
01/02/20 08:33:03,-8
01/02/20 08:34:02,-1
01/02/20 08:35:02,-9
01/02/20 08:36:02,0
01/02/20 08:37:02,7
01/02/20 08:38:02,1
01/02/20 08:39:02,15
01/02/20 08:40:02,-4
01/02/20 08:41:02,-2
01/02/20 08:42:02,-7
01/02/20 08:43:02,-5
01/02/20 08:44:02,6
01/02/20 08:45:02,1
01/02/20 08:46:02,0
01/02/20 08:47:02,-1
01/02/20 08:48:02,1
01/02/20 08:49:02,-4
01/02/20 08:50:02,-2
01/02/20 08:51:02,2
01/02/20 08:52:02,0
01/02/20 08:53:02,16
01/02/20 08:54:02,12
01/02/20 08:55:02,-2
01/02/20 08:56:02,1
01/02/20 08:57:02,6
01/02/20 08:58:02,0
01/02/20 08:59:02,-38
01/02/20 09:00:02,-12
01/02/20 09:01:04,-1
01/02/20 09:02:04,-15
01/02/20 09:03:04,18
01/02/20 09:04:03,-2
01/02/20 09:05:03,6
01/02/20 09:06:03,-1
01/02/20 09:07:03,85
01/02/20 09:08:03,5
01/02/20 09:09:03,-2
01/02/20 09:10:03,-1
01/02/20 09:11:03,-2
01/02/20 09:12:03,-2
01/02/20 09:13:03,1
01/02/20 09:14:03,17
01/02/20 09:15:03,6
01/02/20 09:16:03,1
01/02/20 09:17:03,26
01/02/20 09:18:03,2
01/02/20 09:19:03,13
01/02/20 09:20:03,7
01/02/20 09:21:03,-11
01/02/20 09:22:03,-1
01/02/20 09:23:03,0
01/02/20 09:24:03,51
01/02/20 09:25:03,5
01/02/20 09:26:03,-1
01/02/20 09:27:03,-16
01/02/20 09:28:03,22
01/02/20 09:29:03,-3
01/02/20 09:30:03,2
01/02/20 09:31:03,1
01/02/20 09:32:03,0
01/02/20 09:33:03,0
01/02/20 09:34:03,0
01/02/20 09:35:02,6
01/02/20 09:36:02,0
01/02/20 09:37:02,18
01/02/20 09:38:02,1
01/02/20 09:39:02,-1
01/02/20 09:40:02,-1
01/02/20 09:41:02,-1
01/02/20 09:42:02,2
01/02/20 09:43:02,-1
01/02/20 09:44:02,-3
01/02/20 09:45:02,0
01/02/20 09:46:02,-1
01/02/20 09:47:02,3
01/02/20 09:48:02,-3
01/02/20 09:49:02,-1
01/02/20 09:50:02,2
01/02/20 09:51:02,5
01/02/20 09:52:02,8
01/02/20 09:53:02,-7
01/02/20 09:54:02,-4
01/02/20 09:55:02,-1
01/02/20 09:56:02,12
01/02/20 09:57:02,-1
01/02/20 09:58:02,19
01/02/20 09:59:02,0
01/02/20 10:00:02,-2
01/02/20 10:01:02,4
01/02/20 10:02:04,-1
01/02/20 10:03:04,-1
01/02/20 10:04:04,-1
01/02/20 10:05:03,30
01/02/20 10:06:03,12
01/02/20 10:07:03,-1
01/02/20 10:08:03,18
01/02/20 10:09:03,2
01/02/20 10:10:03,1
01/02/20 10:11:03,9
01/02/20 10:12:03,-1
01/02/20 10:13:03,-2
01/02/20 10:14:03,-6
01/02/20 10:15:03,0
01/02/20 10:16:03,2
01/02/20 10:17:03,6
01/02/20 10:18:03,4
01/02/20 10:19:03,5
01/02/20 10:20:03,-1
01/02/20 10:21:03,-3
01/02/20 10:22:03,25
01/02/20 10:23:03,-4
01/02/20 10:24:03,4
01/02/20 10:25:03,-1
01/02/20 10:26:03,-3
01/02/20 10:27:03,-8
01/02/20 10:28:03,0
01/02/20 10:29:03,0
01/02/20 10:30:03,-1
01/02/20 10:31:03,2
01/02/20 10:32:03,2
01/02/20 10:33:03,9
01/02/20 10:34:03,0
01/02/20 10:35:02,-1
01/02/20 10:36:02,-2
01/02/20 10:37:02,26
01/02/20 10:38:02,4
01/02/20 10:39:02,12
01/02/20 10:40:02,8
01/02/20 10:41:02,0
01/02/20 10:42:02,-4
01/02/20 10:43:02,17
01/02/20 10:44:02,1
01/02/20 10:45:02,3
01/02/20 10:46:02,8
01/02/20 10:47:02,0
01/02/20 10:48:02,15
01/02/20 10:49:02,26
01/02/20 10:50:02,13
01/02/20 10:51:02,7
01/02/20 10:52:02,-16
01/02/20 10:53:02,-6
01/02/20 10:54:02,5
01/02/20 10:55:02,-3
01/02/20 10:56:02,14
01/02/20 10:57:02,2
01/02/20 10:58:02,-4
01/02/20 10:59:02,-1
01/02/20 23:06:30,9
01/02/20 23:07:30,-1
01/02/20 23:08:30,3
01/02/20 23:09:30,-9
01/02/20 23:10:30,-3
01/02/20 23:11:30,-15
01/02/20 23:12:30,-1
01/02/20 23:13:30,-5
01/02/20 23:14:29,0
01/02/20 23:15:29,-5
01/02/20 23:16:29,-4
01/02/20 23:17:29,-10
01/02/20 23:18:29,-36
01/02/20 23:19:29,6
01/02/20 23:20:29,2
01/02/20 23:21:29,0
01/02/20 23:22:29,-4
01/02/20 23:23:29,-2
01/02/20 23:24:29,8
01/02/20 23:25:29,-7
01/02/20 23:26:29,0
01/02/20 23:27:29,-4
01/02/20 23:28:29,-10
01/02/20 23:29:29,-9
01/02/20 23:30:29,0
01/02/20 23:31:29,6
01/02/20 23:32:29,-20
01/02/20 23:33:29,-5
01/02/20 23:34:29,-16
01/02/20 23:35:29,1
01/02/20 23:36:29,-1
01/02/20 23:37:29,0
01/02/20 23:38:29,-4
01/02/20 23:39:29,1
01/02/20 23:40:29,6
01/02/20 23:41:29,1
01/02/20 23:42:29,0
01/02/20 23:43:29,7
01/02/20 23:44:28,-6
01/02/20 23:45:28,-5
01/02/20 23:46:28,24
01/02/20 23:47:28,1
01/02/20 23:48:28,13
01/02/20 23:49:28,-1
01/02/20 23:50:28,2
01/02/20 23:51:28,-1
01/02/20 23:52:28,3
01/02/20 23:53:28,-6
01/02/20 23:54:28,28
01/02/20 23:55:28,-8
01/02/20 23:56:28,-6
01/02/20 23:57:28,-7
01/02/20 23:58:28,5
01/02/20 23:59:28,0
